identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
6918d7f25cdedb4ba0e69fbead8513b460693058,2018-06-18T10:00:00Z/2018-06-18T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-1b,i-29129171,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (N. California),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,CRNQFCUXNDCW,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
0eaa16e8a497c0dbd6744c6d0726e1846f736043,2018-06-18T11:00:00Z/2018-06-18T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1a,i-75726959,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,KCNMYQAQRMIZ,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
25eed9aba77374e4f627d0bfe96f67f7b80d16d7,2018-06-18T12:00:00Z/2018-06-18T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2a,i-72839492,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,DSUZFKZQWXDB,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
f42567678f7b2a8b8d7eee641264f2e270530ec2,2018-06-18T13:00:00Z/2018-06-18T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-23849129,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,PPVBVRPLNYJA,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
c420b4095bbea89d54ca751118f83c69e0142d9d,2018-06-18T14:00:00Z/2018-06-18T15:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2b,i-27797143,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,YFCVYDZFUTLN,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
2ae3c5155724eeeb23e10adbab5abe292b47b149,2018-06-18T15:00:00Z/2018-06-18T16:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-35983774,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,FCCKJKPJNFAS,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
e08c88bd5ff510a001f862c75dd0b569d43a7dca,2018-06-18T16:00:00Z/2018-06-18T17:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2a,i-64153117,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,YBUVMDTVSUGE,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
e12634971d1c66dfd8848d194713542d081d7c3f,2018-06-18T17:00:00Z/2018-06-18T18:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2b,i-61149618,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,KEWWIWJDILCD,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
cbe2b65649ee86435131fae5e4e9d1ecea29c94d,2018-06-18T18:00:00Z/2018-06-18T19:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1b,i-34098691,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,PPEBAROPDCNG,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
eef8b7151fe88ce803d62f37fa947f6307681bd3,2018-06-18T19:00:00Z/2018-06-18T20:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1b,i-90865237,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WOGYYSMYNQFP,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
74f6a11ebf1ea31ef1528730b02813f202d9ca3e,2018-06-18T20:00:00Z/2018-06-18T21:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-53053640,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ZJOIDYQLJFCG,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
8493a6a80579954d4ad72001aaf37cf8f4c8bf03,2018-06-18T21:00:00Z/2018-06-18T22:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-east-1b,i-20330033,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,XBIYQQFELNWS,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
9359cf8e8735612c472b443a960a50eb094cae31,2018-06-18T22:00:00Z/2018-06-18T23:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2a,i-18820058,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,OEZUTILNPVIR,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
2da293498434f8091fcde0d81c2d613eb39c9060,2018-06-18T23:00:00Z/2018-06-19T00:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1b,i-56798760,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,HBVQUMQXBHFB,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
6bd4c22be1d36895119e63dcdf2baefcdad488d5,2018-06-19T00:00:00Z/2018-06-19T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2b,i-78307407,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,JUBHAYALNOAU,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
95a0dca75dfcb1260457948c0b38cf5a3667dd47,2018-06-19T01:00:00Z/2018-06-19T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-2b,i-18933918,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (Oregon),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WDSKGHZNJZSY,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
96026c9269a82284018c33810f04cbfce9df0ce8,2018-06-19T02:00:00Z/2018-06-19T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2a,i-49372632,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,UAYTJSXVLSQA,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
46226507e20f43e6d21204b639184c8afaff8309,2018-06-19T03:00:00Z/2018-06-19T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1b,i-24143400,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,CNJGNTLKIODA,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
f6e21d6b87da36dbe383144eec7454cdedf08838,2018-06-19T04:00:00Z/2018-06-19T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1b,i-72378557,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,RCHTMOIIJWTG,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
eb75df9de32b1e03c95da5d0270ea09d953d763f,2018-06-19T05:00:00Z/2018-06-19T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2a,i-35410249,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,VAYHUPVSIWZR,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
03c135fa66680ce22a456502167092a5de859e5c,2018-06-19T06:00:00Z/2018-06-19T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2a,i-28612612,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,OYGSIEVVQOCY,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
1ca22100f1b669633d2002ac6b24cb8f06ce568f,2018-06-19T07:00:00Z/2018-06-19T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1a,i-90382758,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,EKUNBANDJWEE,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
695c037e7bba05f9a2acd6916150c223fe4ffff6,2018-06-19T08:00:00Z/2018-06-19T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-03341049,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,AACMZOSYTXTB,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
45172a1595af2081d1a40f631b189b03623abe2a,2018-06-19T09:00:00Z/2018-06-19T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-34283813,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,QKROSMYXCRRD,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
7c48e9c4b1daee9154523affb02caae41e58b1a7,2018-06-19T10:00:00Z/2018-06-19T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-east-1a,i-81692354,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US East (N. Virginia),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,IYGZMYWBMMNP,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
